0,1,2,3,4,5,6,7,8,9,10,11,12,13
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164433.png,샤를 뒤푸 뷜 드 꼼뜨와 #6 라 벤자민 2.0 엑스트라 브뤼,Charles Dufour Bulles de Comptoir #6 La Benjamine 2.0 Extra Brut,스파클링,155,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164426.png,샴페인 앙리오 뀌베 에메라,Champagne HenriotCuvee Hemera,스파클링,592,1,3,꽃,레몬,사과,숙성,크로와상,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164164.png,듀블 플러스,Dubl +,스파클링,100,2,2,꽃,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164159.png,보히가스 엑스트라 브뤼 그랑 리저브,Bohigas Extra Brut Gran Reserva,스파클링,40,1,2,돌,크로와상,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164158.png,보히가스 브뤼 네이처 리제르바,Bohigas Brut Nature Reserva,스파클링,35,2,2,꽃,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164125.jpg,동 그레예 레 노제 블랑 드 블랑 엑스트라 브뤼 프리미에 크뤼,Dhondt-Grellet Les Nogers Blanc de Blancs Extra Brut 1er Cru,스파클링,349,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164124.jpg,동 그레예 레 떼흐 핀 엑스트라 브뤼 1er,Dhondt-Grellet Les Terres Fines Extra Brut 1er Cru,스파클링,220,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164040.jpg,루이 에슈너 크레망 드 보르도,Louis Eschenauer Cremant de Bordeaux,스파클링,44,1,2,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164037.jpg,빈센트 드 라가르드 트라디시옹,Vincnet de lagarde Tradition,스파클링,120,1,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164009.jpg,야닉 프레보토 라 페를 데스 트레이,Yannick Prevoteau La Perle des Treilles,스파클링,160,1,3,돌,레몬,베리,사과,숙성,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164008.jpg,야닉 프레보토 까르트 도르,Yannick Prevoteau Carte d'Or,스파클링,120,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163986.jpg,꽁까 도로 스푸만떼 돌체 벨레노 모스카토/라보소 드미 섹,Conca doro Spumante Dolce Veleno Moscasto/Raboso Demi Sec,스파클링,42,4,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163984.jpg,꽁까 도로 프로세코 뀌베 노빌레 브뤼,Conca d'oro Prosecco Cuvee Nobile Brut,스파클링,30,1,2,꽃,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163981.jpg,꽁까 도로 프로세코 뀌베 오로 엑스트라 드라이 밀레시마또,Conca d'Oro Prosecco Cuvee Oro Extra Dry Millesimato,스파클링,30,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163876.jpg,듀블 로제,Dubl Roe,스파클링,100,1,3,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163838.png,바포레토 프로세코 브뤼,Vaporetto Prosecco Brut,스파클링,59,1,2,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163836.jpg,투유,TO YOU,스파클링,89,3,3,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163833.jpg,오텔로 네로 디 람부르스코,Othello Nero di Lambrusco,스파클링,65,1,2,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163829.png,마르케시 디 바롤로 브라케토 다퀴 '가티에',Marchesi di Barolo Brachetto d'Aqui 'Gatie',스파클링,70,4,3,베리,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163817.png,필립 고네 벨렘니타 블랑 드 블랑 그랑 크뤼 브뤼,Philippe Gonet Belemnita Blanc de Blancs Grand Cru Brut,스파클링,750,1,3,꽃,돌,레몬,사과,숙성,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163767.jpg,도미니오 데 라 베가 이딜리쿰 까바 브뤼,Dominio de La Vega Idilicum Cava Brut,스파클링,36,1,2,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163766.jpg,도미니오 데 라 베가 이딜리쿰 까바 브뤼 로제,Dominio de La Vega Idilicum Brut Rose,스파클링,36,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163745.png,몰리두커 걸 온 더 고,Mollydooker Girl on the Go,스파클링,74,2,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163679.jpg,도멘 피롱 크레망 드 부르고뉴,Domaine Piron Cremant de Bourgogne,스파클링,64,1,2,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163675.jpg,샴페인 드라피에 브뤼 나뚜르 제로 도자쥬 '상 수프르',Champagne Drappier Brut Nature Zero Dosage 'Sans Soufre',스파클링,158,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163674.jpg,샴페인 자크송 뀌베 넘버 741,Champagne Jacquesson Cuvee 741,스파클링,190,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163666.jpg,브라이드 밸리 로제 벨라,BRIDE VALLEY Rose Bella,스파클링,110,1,3,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163665.jpg,브라이드 밸리 브뤼 리저브,BRIDE VALLEY Brut Reserve,스파클링,94,1,2,꽃,돌,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163635.jpg,토레스 뀌베 에스플렌도르 드 바든 케넷,Torres Cuvee Esplendor de Vardon Kennett,스파클링,100,1,4,돌,레몬,사과,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163326.png,크리코바 뀌베 프레스티지 브뤼,Cricova Cuvee Prestige Brut,스파클링,62,1,3,꽃,사과,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163325.png,크리코바 피노 누아 엑스트라 브뤼,Cricova Pinot Noir Extra Brut,스파클링,62,1,4,돌,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163324.png,크리코바 크리세코 브뤼,Cricova Crisecco Brut,스파클링,28,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163315.jpg,샴페인 드 브노쥬 프린스 로제 브뤼,Champagne de Venoge Princes Rose Brut,스파클링,325,1,3,돌,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163311.jpg,샴페인 드 브노쥬 꼬르동 블루 브뤼,Champagne de Venoge Cordon Bleu Brut,스파클링,234,1,3,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163291.jpg,샹파뉴 바롱 드 로칠드 블랑 드 블랑 빈티지,Champagne de Rothschild blanc de blanc,스파클링,770,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163290.jpg,랜슬롯-피엔느 뀌베 아꼬르 마제 브뤼,Lancelot-Pienne Cuvee Accord Majeur Brut,스파클링,70,1,4,숙성,오크통,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163289.jpg,랜슬롯-피엔느 뀌베 드 라 따블르 롱드 엑스트라 브뤼,Lancelot-Pienne Cuvee de la Table Ronde Extra Brut,스파클링,70,1,4,돌,사과,오크통,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163288.jpg,랜슬롯-피엔느 뀌베 트라디시옹 브뤼,Lancelot-Pienne Cuvee Tradition Brut,스파클링,70,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163286.jpg,페르세발-파쥬 199,Perseval-Farge 199,스파클링,120,1,4,숙성,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163285.jpg,페르세발-파쥬 뀌베 장-밥티스트,Perseval-Farge Cuvee Jean-Baptiste,스파클링,150,1,3,레몬,아몬드,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163284.jpg,페르세발-파쥬 C 드 피노,Perseval-Farge C. De Pinots,스파클링,85,1,3,숙성,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163281.png,카사 로호 무쏘 카바,Casa Rojo Musso Cava,스파클링,40,1,2,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163274.png,플뢰리 소나뜨 엑스트라 브뤼,Fleury Sonate Extra Brut,스파클링,292,1,3,사과,숙성,오크통,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163236.jpg,시오스 브뤼 로제 레세르바,Sios Brut Rose Reserva,스파클링,100,1,3,말린과일,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163235.jpg,시오스 블랑 드 누아,Sios Blanc de Noirs,스파클링,110,1,3,꽃,시나몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163218.jpg,카사 로호 몰토 네그레,Casa Rojo Molto Negre,스파클링,78,1,3,꽃,레몬,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163215.jpg,듀블 브뤼,Duble Brut,스파클링,65,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0163000/T0163213_001.png,돔 페리뇽 P2,Dom Perignon P2,스파클링,800,1,3,꽃,돌,레몬,사과,시나몬,크로와상,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163200.jpg,뱅상 꾸슈 샤르도네 드 몽구,Vincent Couche Chardonnay de Mongueux,스파클링,220,1,4,사과,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163199.jpg,뱅상 꾸슈 엘레강스 엑스트라 브뤼,Vincent Couche Elegance Extra Brut,스파클링,140,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163148.jpg,로랑 베나르 비브라토 엑스트라 브뤼,Laurent Benard Vibrato Extra Brut,스파클링,248,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0163000/T0163135_003.png,프렐리 로제 '브뤼 네이처' (내추럴 스파클링),Frelih Rose 'Brut Nature' (Undisgorged),스파클링,120,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0163000/T0163134_003.png,프렐리 블랑 '브뤼 네이처' (내추럴 스파클링),Frelih Blanc 'Brut Nature' (Undisgorged),스파클링,120,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163132.jpg,팔라찌 블랑 드 블랑 밀레시마토,Palazzi Blanc de Blancs Millesimato,스파클링,40,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163129.jpg,바타시올로 세테 카시네 코넬리아노 발도비아데네 프로세코 수페리오레,Batasiolo Sette Cascine Conegliano Valdobbiadene Prosecco Superiore,스파클링,75,1,2,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163110.jpg,미오네토 프로세코 브뤼,Mionetto Prosecco Brut,스파클링,60,1,3,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163109.jpg,또스띠 레드 아모레,Tosti Red Amore,스파클링,35,4,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163102.jpg,벨스타 프로세코 컬트 엑스트라 드라이,Belstar Prosecco Cult Extra Dry,스파클링,55,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163079.jpg,칸티 아스티 세코 뀌베 C.21,Canti Asti Secco Cuvee C.21,스파클링,19,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163071.jpg,FC 바르셀로나 까바 브뤼,FC Barcelona Cava Brut,스파클링,50,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162877.jpg,세르보 피스 까르떼 누아,Serveaux Fils Carte Noir,스파클링,129,1,3,꽃,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162876.jpg,세르보 피스 로제 드 쎄니에,Serveaux Fils Rose de Saignee,스파클링,149,1,4,돌,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162850.jpg,베누아 데위 라 피티 블랑 드 누아 브뤼 나뚜르,Benoit Dehu La Pyhie Blanc de Noirs Brut Nature,스파클링,430,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162847.jpg,수에넨 C+C 블랑 드 블랑 엑스트라 브뤼,Suenen C+C Blanc de Blancs Extra Brut,스파클링,230,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162846.jpg,수에넨 와리 블랑 드 블랑 엑스트라 브뤼,Suenen Oiry Blanc de Blancs Extra Brut,스파클링,211,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162845.jpg,로저 뿌이용 슈맹 뒤 부아,Roger Pouillon Chemin du Bois,스파클링,148,1,4,사과,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162844.jpg,로저 뿌이용 브뤼 로제 프르미에 크뤼,Roger Pouillon Brut Rose Premier Cru,스파클링,87,1,4,꽃,베리,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162843.jpg,로저 뿌이용 '레 블랑쉬엔' 브뤼 나뚜르,Roger Pouillon 'Les Blanchiens' Brut Nature,스파클링,103,1,4,레몬,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162842.jpg,로저 뿌이용 '레 발농' 아이 그랑 크뤼,Roger Pouillon 'Les Valnons' Ay Grand Cru,스파클링,103,1,4,레몬,사과,숙성,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162841.jpg,로저 뿌이용 '레 떼르 프루아드' 브뤼 프르미에 크뤼,Roger Pouillon 'Les Terres Froides' Brut Premier Cru,스파클링,87,1,4,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162835.jpg,코넌드럼 스파클링 블랑 드 블랑,Conundrum Sparkling Blanc de Blanc,스파클링,67,1,3,돌,레몬,사과,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162833.jpg,산다라 스파클링 로제,Sandara Sparkling Rose,스파클링,30,3,2,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162814.jpg,프레스코발디 브뤼,Frescobaldi Brut,스파클링,69,1,3,레몬,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162801.jpg,산다라 샤도네이 사케 스파클링,Sandara Chardonnay Sake Sparkling,스파클링,17,3,2,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162798.jpg,메르캣 까바 브뤼 네이처,Mercat Cava Brut Nature,스파클링,39,1,2,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162796.jpg,메르캣 까바 브뤼,Mercat Cava Brut,스파클링,32,1,2,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162776.jpg,페데리코 파테니나 까바 브뤼,Federico Paternina Cava Brut,스파클링,14,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162735.jpg,코르테 지아라 프로세코,Corte Giara Prosecco,스파클링,56,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162709.png,사바르 르 몽 데 크레티앙 1er 블랑 드 블랑 엑스트라 브뤼,Savart Le Mont des Chretiens 1er Blanc de Blancs Extra Brut,스파클링,370,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162708.jpg,사바르 라네 1er 엑스트라 브뤼,Savart L'Annee 1er Extra Brut,스파클링,274,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162707.png,사바르 르 몽 브누아 1er 엑스트라 브뤼,Savart Le Mont Benoit 1er Extra Brut,스파클링,370,1,3,오크통,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162703.jpg,샤를 뒤푸 뷜 드 꼼뜨와 로제엑스프레스 엑스트라 브뤼,Charles Dufour Bulles de Comptoir Rosexpress Extra Brut,스파클링,156,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162702.jpg,샤를 뒤푸 뷜 드 꼼뜨와 #5 쎄 졸리,Charles Dufour Bulles de Comptoir #5 C'est Jolie,스파클링,140,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162701.jpg,로랑 베나르 엑스트라 브뤼,Laurent Benard Extra Brut,스파클링,182,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162700.jpg,나탈리 팔메 팍셀 블랑 드 누아 ZH303 엑스트라 브뤼,Nathalie Falmet Parcelle Blanc de Noirs ZH303 Extra Brut,스파클링,459,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162699.jpg,나탈리 팔메 브뤼 나뚜르 블랑 드 누아 엑스트라 브뤼,Nathalie Falmet Brut Nature Blanc de Noirs Extra Brut,스파클링,173,1,3,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162640.jpg,샴페인 드 브노쥬 루이 도르 브뤼,Champagne de Venoge Louis d'Or Brut,스파클링,990,1,4,돌,숙성,시나몬,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162583.jpg,빌라 마르첼로 프로세코 밀레시마토 브뤼,Villa Marcello Prosecco Millesimato Brut,스파클링,55,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162582.jpg,콘트라또 밀레시마토 엑스트라 브뤼,Contratto Millesimato Extra Brut,스파클링,110,1,4,꽃,돌,레몬,숙성,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162563.jpg,라 스콜카 솔다티 브뤼,La Scolca Soldati Brut,스파클링,65,1,2,꽃,레몬,사과,숙성,아몬드,허브,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162547.jpg,벨라비스타 넥타,Bellavista Nectar,스파클링,183,4,3,꽃,돌,숙성,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162542.jpg,하디스 크레스트 스파클링,Hardys Crest Sparkling,스파클링,14,1,2,레몬,베리,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162523.jpg,클로 몽블랑 카스틸로 드 몽블랑 까바 브뤼,Clos Montblanc Castillo de Montblanc Cava Brut,스파클링,46,1,3,레몬,크로와상,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162521.jpg,클로 몽블랑 프로젝토 콰트로 까바 드미 섹,Clos Montblanc Proyecto Cu4ro Cava Demi Sec,스파클링,50,3,3,크로와상,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162514.jpg,까잘 가르시아 비뉴 베르데 스파클링 로제,Casal Garcia Vinho Verde Sparkling Rose,스파클링,40,2,2,꽃,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162513.jpg,까잘 가르시아 비뉴 베르데 스파클링 화이트,Casal Garcia Vinho Verde Sparkling White,스파클링,40,2,2,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162473.jpg,베리 브라더스 & 러드 잉글리시 스파클링 와인,Berry Bros. & Rudd English Sparkling Wine,스파클링,49,1,2,숙성,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162460.jpg,메디치 에르메테 퀘르치올리 람브루스코 레지아노 스위트,Medici Ermete Quercioli Lambrusco Reggiano Sweet,스파클링,40,4,3,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162459.jpg,메디치 에르메테 다프네,Medici Ermete Daphne,스파클링,70,2,2,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162457.jpg,동 그레예 프레스티지 뒤 물랭 블랑 드 블랑 브뤼,Dhondt-Grellet Prestige du Moulin Blanc de Blancs Brut,스파클링,165,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162456.jpg,동 그레예 르 바토 블랑 드 블랑 엑스트라 브뤼,Dhondt-Grellet Le Bateau Blanc de Blancs Extra Brut,스파클링,532,1,2,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162455.jpg,동 그레예 당 정 프르미에 텅 브뤼,Dhondt-Grellet Dans un Premier Temps Brut,스파클링,182,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162454.jpg,앙리 지로 에스쁘리 나뚜르 브뤼,Henri Giraud Esprit Nature Brut,스파클링,138,1,3,파인애플,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162453.jpg,앙리 지로 꼬또 샹쁘누아 블랑,Henri Giraud Coteaux Champenois Blanc,스파클링,270,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162452.jpg,앙리 지로 블랑 드 블랑 브뤼,Henri Giraud Blanc de Blancs Brut,스파클링,"1,192",1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162451.jpg,울트라마린 블랑 드 블랑,Ultramarine Blanc de Blancs,스파클링,219,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162416.jpg,루피노 프로세코 엑스트라 드라이,Ruffino Prosecco Extra Dry,스파클링,41,1,1,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162407.jpg,폴 로저 리치 드미 섹,Pol Roger Rich Demi Sec,스파클링,150,3,3,꽃,시나몬,오크통,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162406.png,폴 로저 퓨어 엑스트라 브뤼,Pol Roger Pure Extra Brut,스파클링,180,1,3,꽃,레몬,숙성,시나몬,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162357.jpg,프레시넷 미아 푸르티&스위트,Freixenet Mia Fruity&Sweet,스파클링,15,4,2,사과,,,,,,
