0,1,2,3,4,5
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163071.jpg,FC 바르셀로나 까바 브뤼,FC Barcelona Cava Brut,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162877.jpg,까르떼 누아,Carte Noir,스파클링,"129,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162876.jpg,로제 드 쎄니에,Rose de Saignee,스파클링,"149,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162850.jpg,라 피티 블랑 드 누아 브뤼 나뚜르,La Pyhie Blanc de Noirs Brut Nature,스파클링,"430,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162847.jpg,C+C 블랑 드 블랑 엑스트라 브뤼,C+C Blanc de Blancs Extra Brut,스파클링,"230,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162846.jpg,와리 블랑 드 블랑 엑스트라 브뤼,Oiry Blanc de Blancs Extra Brut,스파클링,"211,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162845.jpg,슈맹 뒤 부아,Chemin du Bois,스파클링,"148,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162844.jpg,브뤼 로제 프르미에 크뤼,Brut Rose Premier Cru,스파클링,"87,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162843.jpg,'레 블랑쉬엔' 브뤼 나뚜르,'Les Blanchiens' Brut Nature,스파클링,"103,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162842.jpg,'레 발농' 아이 그랑 크뤼,'Les Valnons' Ay Grand Cru,스파클링,"103,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162841.jpg,'레 떼르 프루아드' 브뤼 프르미에 크뤼,'Les Terres Froides' Brut Premier Cru,스파클링,"87,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162835.jpg,코넌드럼 스파클링 블랑 드 블랑,Conundrum Sparkling Blanc de Blanc,스파클링,"67,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162833.jpg,산다라 스파클링 로제,Sandara Sparkling Rose,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162814.jpg,브뤼,Brut,스파클링,"69,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162801.jpg,산다라 샤도네이 사케 스파클링,Sandara Chardonnay Sake Sparkling,스파클링,"17,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162798.jpg,메르캣 까바 브뤼 네이처,Mercat Cava Brut Nature,스파클링,"39,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162796.jpg,메르캣 까바 브뤼,Mercat Cava Brut,스파클링,"32,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162776.jpg,까바 브뤼,Cava Brut,스파클링,"14,800원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162735.jpg,코르테 지아라 프로세코,Corte Giara Prosecco,스파클링,"56,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162709.png,르 몽 데 크레티앙 1er 블랑 드 블랑 엑스트라 브뤼,Le Mont des Chretiens 1er Blanc de Blancs Extra Brut,스파클링,"370,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162708.jpg,라네 1er 엑스트라 브뤼,L'Annee 1er Extra Brut,스파클링,"274,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162707.png,르 몽 브누아 1er 엑스트라 브뤼,Le Mont Benoit 1er Extra Brut,스파클링,"370,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162703.jpg,뷜 드 꼼뜨와 로제엑스프레스 엑스트라 브뤼,Bulles de Comptoir Rosexpress Extra Brut,스파클링,"156,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162702.jpg,뷜 드 꼼뜨와 #5 쎄 졸리,Bulles de Comptoir #5 C'est Jolie,스파클링,"140,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162701.jpg,로랑 베나르 엑스트라 브뤼,Laurent Benard Extra Brut,스파클링,"182,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162700.jpg,팍셀 블랑 드 누아 ZH303 엑스트라 브뤼,Parcelle Blanc de Noirs ZH303 Extra Brut,스파클링,"459,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162699.jpg,브뤼 나뚜르 블랑 드 누아 엑스트라 브뤼,Brut Nature Blanc de Noirs Extra Brut,스파클링,"173,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162640.jpg,루이 도르 브뤼,Louis d'Or Brut,스파클링,"990,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162583.jpg,프로세코 밀레시마토 브뤼,Prosecco Millesimato Brut,스파클링,"55,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162582.jpg,밀레시마토 엑스트라 브뤼,Millesimato Extra Brut,스파클링,"110,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162563.jpg,솔다티 브뤼,Soldati Brut,스파클링,"65,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162547.jpg,넥타,Nectar,스파클링,"183,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162542.jpg,크레스트 스파클링,Crest Sparkling,스파클링,"14,900원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162523.jpg,카스틸로 드 몽블랑 까바 브뤼,Castillo de Montblanc Cava Brut,스파클링,"46,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162521.jpg,프로젝토 콰트로 까바 드미 섹,Proyecto Cu4ro Cava Demi Sec,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162514.jpg,비뉴 베르데 스파클링 로제,Vinho Verde Sparkling Rose,스파클링,"40,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162513.jpg,비뉴 베르데 스파클링 화이트,Vinho Verde Sparkling White,스파클링,"40,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162473.jpg,잉글리시 스파클링 와인,English Sparkling Wine,스파클링,"49,900원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162460.jpg,퀘르치올리 람브루스코 레지아노 스위트,Quercioli Lambrusco Reggiano Sweet,스파클링,"40,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162459.jpg,다프네,Daphne,스파클링,"70,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162457.jpg,동 그레예 프레스티지 뒤 물랭 블랑 드 블랑 브뤼,Dhondt-Grellet Prestige du Moulin Blanc de Blancs Brut,스파클링,"165,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162456.jpg,동 그레예 르 바토 블랑 드 블랑 엑스트라 브뤼,Dhondt-Grellet Le Bateau Blanc de Blancs Extra Brut,스파클링,"532,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162455.jpg,당 정 프르미에 텅 브뤼,Dans un Premier Temps Brut,스파클링,"182,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162454.jpg,에스쁘리 나뚜르 브뤼,Esprit Nature Brut,스파클링,"138,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162453.jpg,꼬또 샹쁘누아 블랑,Coteaux Champenois Blanc,스파클링,"270,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162452.jpg,블랑 드 블랑 브뤼,Blanc de Blancs Brut,스파클링,"1,192,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162451.jpg,울트라마린 블랑 드 블랑,Ultramarine Blanc de Blancs,스파클링,"219,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162416.jpg,프로세코 엑스트라 드라이,Prosecco Extra Dry,스파클링,"41,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162407.jpg,리치 드미 섹,Rich Demi Sec,스파클링,"150,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162406.png,퓨어 엑스트라 브뤼,Pure Extra Brut,스파클링,"180,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162357.jpg,미아 푸르티&스위트,Mia Fruity&Sweet,스파클링,"15,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162356.jpg,미아 프레시&크리스피,Mia Fresh&Crisp,스파클링,"15,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162335.jpg,엑스트라버겐저 스파클링,Extravaganza Sparkling,스파클링,"45,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162329.jpg,뀌베 브뤼,Cuvee Brut,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162301.png,녹턴 시티 라이트 '루미너스',Nocturne Citi Light 'Luminous',스파클링,"319,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162297.jpg,챠오 레몬 피치,Ciao Lemon Peach,스파클링,"5,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162285.jpg,샤또 보솔레이 크레망 드 리무 브뤼 리저브 1531,Chateau Beausoleil Crement De Limoux Brut Reserve 1531,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162284.jpg,샤또 보솔레이 크레망 드 리무 브뤼,Chateau Beausoleil Crement De Limoux Brut,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162283.jpg,블랑케트 드 리무 브뤼,Blanquette De Limoux Brut,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162238.jpg,브뤼 로제,Brut Rose,스파클링,"40,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162211.jpg,브뤼 리저브,Brut Reserve,스파클링,"114,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162210.jpg,솔레라,Solera,스파클링,"132,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162209.jpg,N.S. 델라 네베 로제,N.S. Della Neve Rosato,스파클링,"59,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162207.jpg,블랑 드 블랑,Blanc de Blancs,스파클링,"78,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162206.jpg,블랑 드 누아,Blanc de Noirs,스파클링,"78,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162205.jpg,까르페 디엠 엑스트라 브뤼,Carpe Diem Extra Brut,스파클링,"108,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162204.jpg,까르페 디엠 브뤼,Carpe Diem Brut,스파클링,"96,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162203.jpg,뀌베 블랑쉬 브뤼,Cuvee Blanche Brut,스파클링,"108,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162202.jpg,라 드미 륀 브뤼,La Demi Lune Brut,스파클링,"162,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162201.jpg,레 브루스 프르미에 크뤼 브뤼,Les Brousses Premier Cru Brut,스파클링,"162,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162200.jpg,'레 로제','Les Roses',스파클링,"162,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162199.jpg,'뀌베 폴린' 블랑 드 블랑,'Cuvee Pauline' Blanc de Blancs,스파클링,"192,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162198.jpg,버블리 모스카토,Bubbly Moscato,스파클링,"9,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162187.jpg,엡실론 핑크 골드,Epsilon Pink Gold,스파클링,"62,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162181.jpg,테오필 브뤼 로제,Theophile Brut Rose,스파클링,"160,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162180.jpg,테오필 브뤼,Theophile Brut,스파클링,"120,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162179.jpg,볼라마타,Bollamatta,스파클링,"105,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162178.jpg,블랑 드 블랑 브뤼,Blanc de Blancs Brut,스파클링,"25,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162177.jpg,블랑 드 블랑 드미섹,Blanc de Blancs Demi Sec,스파클링,"25,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162176.jpg,크레망 드 부르고뉴 그랑 뀌베 브뤼,Cremant de Bourgogne Grande Cuvee Brut,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162175.jpg,크레망 드 부르고뉴 그랑 뀌베 로제,Cremant de Bourgogne Grande Cuvee Rose,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162174.jpg,크레망 드 부르고뉴 라 그랑 꼬뜨,Cremant de Bourgogne La Grande Cote,스파클링,"56,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162158.jpg,아비즈 데고르쥬멍 타르디프,AVIZE Degorgement Tardif,스파클링,"1,000,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162133.jpg,프로세코 아이스,Prosecco ICE,스파클링,"23,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162130.jpg,프로세코,Prosecco,스파클링,"13,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162128.jpg,레 솔리스트 엑스트라 브뤼,Les Solistes Extra Brut,스파클링,"130,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162127.jpg,파르티시옹 엑스트라 브뤼,Partition Extra Brut,스파클링,"130,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162126.jpg,코메디아 엑스트라 브뤼,Commedia Extra Brut,스파클링,"110,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162125.jpg,퀸텟 엑스트라 브뤼,Quintette Extra Brut,스파클링,"100,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162117.jpg,블랑 드 블랑 빈티지,Blanc de Blancs Millesime,스파클링,"170,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162116.jpg,로제,Rose,스파클링,"170,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162107.jpg,까바 브뤼,Cava Brut,스파클링,"55,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162106.jpg,까바 브뤼 로제,Cava Brut Rose,스파클링,"55,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162077.jpg,세코 로제 브뤼,Secco Rose Brut Bio,스파클링,"50,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162070.jpg,플라티노 핑크 모스카토,Platino Pink Moscato,스파클링,"24,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162069.jpg,플라티노 블루 모스카토,Platino Blue Moscato,스파클링,"26,000원",
https://wine21.speedgabia.com/WINE_MST/IMAGE/0162000/T0162062_001.png,타리마 모스카텔,Tarima Moscatel,스파클링,"34,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162055.jpg,본 샹스 모스카토 로제,Bonne Chance Moscato Rose,스파클링,"24,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162007.jpg,루이 15세 브뤼,Louis XV,스파클링,"1,080,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162006.jpg,프린스 블랑 드 누아,Princes Blanc de Noirs,스파클링,"325,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162005.jpg,프린스 블랑 드 블랑,Princes Blanc de Blancs,스파클링,"325,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161989.jpg,로사토 세미-세코,Rosato Semi-Secco,스파클링,"25,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161946.jpg,센티넬라 브뤼,Centinela Brut,스파클링,"28,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161945.jpg,스파클링 브뤼,Sparkling Brut,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161944.jpg,스파클링 브뤼 로제,Sparkling Brut Rose,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161919.jpg,모스카토 스푸만테 '데미-섹',Moscato Spumante 'Demi-Sec',스파클링,"80,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161918.jpg,프로세코 스푸만테 '엑스트라 드라이',Proseccco Spumante 'Extra Dry',스파클링,"80,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161912.jpg,폭스 프로세코,Fox Prosecco,스파클링,"39,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161909.jpg,플뢰리 브뤼,Fleury Brut,스파클링,"470,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161885.jpg,아얄라 로제 마져,Ayala Rose Majeur,스파클링,"150,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161884.jpg,아얄라 브뤼 마져,Ayala Brut Majeur,스파클링,"120,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161853.jpg,모나리자 스푸만테,Monnalisa Spumante,스파클링,"24,500원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161846.jpg,카스텔블랑 까바 엑스트라 브뤼,Castellblanc Cava Extra Brut,스파클링,"32,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161845.jpg,카스텔블랑 까바 세코,Castellblanc Cava Seco,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161844.jpg,카스텔블랑 까바 세미 세코,Castellblanc Cava Semi-Seco,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161843.jpg,카스텔블랑 까바 브뤼,Castellblanc Cava Brut,스파클링,"30,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161826.jpg,샤를 엘너 까르뜨 블랑쉐,Charles Ellner,스파클링,"150,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161805.png,브뤼 나뚜르,Brut Nature,스파클링,"175,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161764.jpg,크루즈 스파클링 생 로랑,Sparkling St. Laurent,스파클링,"110,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161762.jpg,크루즈 랜초 스파클링 발디귀에,Cruse Rancho Sparkling Valdiguie,스파클링,"110,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161751.jpg,브뤼 나뚜르 로제,Brut Nature Rose,스파클링,"310,000원",
https://wine21.speedgabia.com/WINE_MST/IMAGE/0161000/T0161741_003.png,브륏 코랄 로제,Brut Coral Rose,스파클링,"75,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161729.jpg,쿠바제 드 쿠바제 메토도 클라시코,Cuvage de Cuvage Metodo Classico,스파클링,"90,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161700.jpg,사바르 라 담 드 쾨르 1er 블랑 드 블랑 엑스트라 브뤼,Savart La Dame de Coeur 1er Blanc de Blancs Extra Brut,스파클링,"303,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161686.jpg,사바르 엑스프레시옹 1er 로제 블랑 드 누아 브뤼 나뚜르,Savart Expression 1er Rose Blanc de Noirs Brut Nature,스파클링,"500,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161685.jpg,사바르 엑스프레시옹 1er 블랑 드 누아 브뤼 나뚜르,Savart Expression 1er Blanc de Noirs Brut Nature,스파클링,"360,000원",
https://wine21.speedgabia.com/no_image2.jpg,플뢰리 노뜨 블랑쉬 블랑 드 블랑 브뤼 나뚜르,Fleury Notes Blanches Blanc de Blancs Brut Nature,스파클링,"209,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161662.jpg,보히가스 까바 브뤼 로제,Bohigas Cava Brut Rosat,스파클링,"38,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161582.jpg,카스텔노 브뤼 리저브,Castelnau Brut Reserve,스파클링,"115,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161580.jpg,카스텔노 브뤼 밀레짐,Castelnau Brut Millesime,스파클링,"160,000원",
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161574.jpg,크레망 드 부르고뉴 브뤼,Cremant de Bourgogne Brut,스파클링,"44,000원",
